Step,Frame,Label,X,Y,Z,Ux,Uy,Uz,Fx,Fy,Fz
0.0,71.0,7.0,0.5,0.5,0.5,0.2861599028110504,0.2861599028110504,-0.06277500092983246,0.0,0.0,-34.02434158325195
0.0,71.0,8.0,-0.5,0.5,0.5,0.0,0.2861599028110504,-0.06277500092983246,2.884462446672842e-07,0.0,-34.02434158325195
0.0,72.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.06367500126361847,3.052911415579729e-05,3.052911415579729e-05,34.02455139160156
0.0,72.0,2.0,0.5,-0.5,-0.5,0.29085633158683777,0.0,0.06367500126361847,0.0,3.052911415579729e-05,34.02455139160156
0.0,72.0,3.0,0.5,0.5,-0.5,0.29085633158683777,0.29085633158683777,0.06367500126361847,0.0,0.0,34.02455139160156
0.0,72.0,4.0,-0.5,0.5,-0.5,0.0,0.29085633158683777,0.06367500126361847,3.052911415579729e-05,0.0,34.02455139160156
0.0,72.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.06367500126361847,3.052911415579729e-05,3.052911415579729e-05,-34.02455139160156
0.0,72.0,6.0,0.5,-0.5,0.5,0.29085633158683777,0.0,-0.06367500126361847,0.0,3.052911415579729e-05,-34.02455139160156
0.0,72.0,7.0,0.5,0.5,0.5,0.29085633158683777,0.29085633158683777,-0.06367500126361847,0.0,0.0,-34.02455139160156
0.0,72.0,8.0,-0.5,0.5,0.5,0.0,0.29085633158683777,-0.06367500126361847,3.052911415579729e-05,0.0,-34.02455139160156
0.0,73.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.06457500159740448,2.899402602452028e-07,2.899402602452028e-07,34.02434158325195
0.0,73.0,2.0,0.5,-0.5,-0.5,0.2955899238586426,0.0,0.06457500159740448,0.0,2.899402602452028e-07,34.02434158325195
0.0,73.0,3.0,0.5,0.5,-0.5,0.2955899238586426,0.2955899238586426,0.06457500159740448,0.0,0.0,34.02434158325195
0.0,73.0,4.0,-0.5,0.5,-0.5,0.0,0.2955899238586426,0.06457500159740448,2.899402602452028e-07,0.0,34.02434158325195
0.0,73.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.06457500159740448,2.899402602452028e-07,2.899402318234934e-07,-34.02434158325195
0.0,73.0,6.0,0.5,-0.5,0.5,0.2955899238586426,0.0,-0.06457500159740448,0.0,2.899402602452028e-07,-34.02434158325195
0.0,73.0,7.0,0.5,0.5,0.5,0.2955899238586426,0.2955899238586426,-0.06457500159740448,0.0,0.0,-34.02434158325195
0.0,73.0,8.0,-0.5,0.5,0.5,0.0,0.2955899238586426,-0.06457500159740448,2.899402602452028e-07,0.0,-34.02434158325195
0.0,74.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.06547500193119049,2.9922886824351735e-05,2.9922886824351735e-05,34.0245475769043
0.0,74.0,2.0,0.5,-0.5,-0.5,0.3003588616847992,0.0,0.06547500193119049,0.0,2.9922886824351735e-05,34.0245475769043
0.0,74.0,3.0,0.5,0.5,-0.5,0.3003588616847992,0.3003588616847992,0.06547500193119049,0.0,0.0,34.0245475769043
0.0,74.0,4.0,-0.5,0.5,-0.5,0.0,0.3003588616847992,0.06547500193119049,2.9922886824351735e-05,0.0,34.0245475769043
0.0,74.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.06547500193119049,2.9922886824351735e-05,2.9922886824351735e-05,-34.0245475769043
0.0,74.0,6.0,0.5,-0.5,0.5,0.3003588616847992,0.0,-0.06547500193119049,0.0,2.9922886824351735e-05,-34.0245475769043
0.0,74.0,7.0,0.5,0.5,0.5,0.3003588616847992,0.3003588616847992,-0.06547500193119049,0.0,0.0,-34.0245475769043
0.0,74.0,8.0,-0.5,0.5,0.5,0.0,0.3003588616847992,-0.06547500193119049,2.9922886824351735e-05,0.0,-34.0245475769043
0.0,75.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0663750022649765,2.8612183200493746e-07,2.8612183200493746e-07,34.02434158325195
0.0,75.0,2.0,0.5,-0.5,-0.5,0.3051663935184479,0.0,0.0663750022649765,0.0,2.8612183200493746e-07,34.02434158325195
0.0,75.0,3.0,0.5,0.5,-0.5,0.3051663935184479,0.3051663935184479,0.0663750022649765,0.0,0.0,34.02434158325195
0.0,75.0,4.0,-0.5,0.5,-0.5,0.0,0.3051663935184479,0.0663750022649765,2.8612183200493746e-07,0.0,34.02434158325195
0.0,75.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.0663750022649765,2.8612183200493746e-07,2.8612180358322803e-07,-34.02434158325195
0.0,75.0,6.0,0.5,-0.5,0.5,0.3051663935184479,0.0,-0.0663750022649765,0.0,2.8612183200493746e-07,-34.02434158325195
0.0,75.0,7.0,0.5,0.5,0.5,0.3051663935184479,0.3051663935184479,-0.0663750022649765,0.0,0.0,-34.02434158325195
0.0,75.0,8.0,-0.5,0.5,0.5,0.0,0.3051663935184479,-0.0663750022649765,2.8612183200493746e-07,0.0,-34.02434158325195
0.0,76.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.06727500259876251,2.8998018024140038e-05,2.8998018024140038e-05,34.024539947509766
0.0,76.0,2.0,0.5,-0.5,-0.5,0.31001052260398865,0.0,0.06727500259876251,0.0,2.8998018024140038e-05,34.024539947509766
0.0,76.0,3.0,0.5,0.5,-0.5,0.31001052260398865,0.31001052260398865,0.06727500259876251,0.0,0.0,34.024539947509766
0.0,76.0,4.0,-0.5,0.5,-0.5,0.0,0.31001052260398865,0.06727500259876251,2.8998018024140038e-05,0.0,34.024539947509766
0.0,76.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.06727500259876251,2.8998018024140038e-05,2.8998018024140038e-05,-34.024539947509766
0.0,76.0,6.0,0.5,-0.5,0.5,0.31001052260398865,0.0,-0.06727500259876251,0.0,2.8998018024140038e-05,-34.024539947509766
0.0,76.0,7.0,0.5,0.5,0.5,0.31001052260398865,0.31001052260398865,-0.06727500259876251,0.0,0.0,-34.024539947509766
0.0,76.0,8.0,-0.5,0.5,0.5,0.0,0.31001052260398865,-0.06727500259876251,2.8998018024140038e-05,0.0,-34.024539947509766
0.0,77.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.06817500293254852,2.7727355700335465e-07,2.7727355700335465e-07,34.02434158325195
0.0,77.0,2.0,0.5,-0.5,-0.5,0.31489431858062744,0.0,0.06817500293254852,0.0,2.7727355700335465e-07,34.02434158325195
0.0,77.0,3.0,0.5,0.5,-0.5,0.31489431858062744,0.31489431858062744,0.06817500293254852,0.0,0.0,34.02434158325195
0.0,77.0,4.0,-0.5,0.5,-0.5,0.0,0.31489431858062744,0.06817500293254852,2.7727355700335465e-07,0.0,34.02434158325195
0.0,77.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.06817500293254852,2.7727355700335465e-07,2.7727355700335465e-07,-34.02434158325195
0.0,77.0,6.0,0.5,-0.5,0.5,0.31489431858062744,0.0,-0.06817500293254852,0.0,2.7727355700335465e-07,-34.02434158325195
0.0,77.0,7.0,0.5,0.5,0.5,0.31489431858062744,0.31489431858062744,-0.06817500293254852,0.0,0.0,-34.02434158325195
0.0,77.0,8.0,-0.5,0.5,0.5,0.0,0.31489431858062744,-0.06817500293254852,2.7727355700335465e-07,0.0,-34.02434158325195
0.0,78.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.06907500326633453,2.7779378797276877e-05,2.7779378797276877e-05,34.024532318115234
0.0,78.0,2.0,0.5,-0.5,-0.5,0.31981566548347473,0.0,0.06907500326633453,0.0,2.7779378797276877e-05,34.024532318115234
0.0,78.0,3.0,0.5,0.5,-0.5,0.31981566548347473,0.31981566548347473,0.06907500326633453,0.0,0.0,34.024532318115234
0.0,78.0,4.0,-0.5,0.5,-0.5,0.0,0.31981566548347473,0.06907500326633453,2.7779378797276877e-05,0.0,34.024532318115234
0.0,78.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.06907500326633453,2.7779378797276877e-05,2.7779378797276877e-05,-34.024532318115234
0.0,78.0,6.0,0.5,-0.5,0.5,0.31981566548347473,0.0,-0.06907500326633453,0.0,2.7779378797276877e-05,-34.024532318115234
0.0,78.0,7.0,0.5,0.5,0.5,0.31981566548347473,0.31981566548347473,-0.06907500326633453,0.0,0.0,-34.024532318115234
0.0,78.0,8.0,-0.5,0.5,0.5,0.0,0.31981566548347473,-0.06907500326633453,2.7779378797276877e-05,0.0,-34.024532318115234
0.0,79.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.06997500360012054,2.639035017182323e-07,2.639035017182323e-07,34.02433776855469
0.0,79.0,2.0,0.5,-0.5,-0.5,0.3247774839401245,0.0,0.06997500360012054,0.0,2.639035017182323e-07,34.02433776855469
0.0,79.0,3.0,0.5,0.5,-0.5,0.3247774839401245,0.3247774839401245,0.06997500360012054,0.0,0.0,34.02433776855469
0.0,79.0,4.0,-0.5,0.5,-0.5,0.0,0.3247774839401245,0.06997500360012054,2.639035017182323e-07,0.0,34.02433776855469
0.0,79.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.06997500360012054,2.639035017182323e-07,2.639035017182323e-07,-34.02433776855469
0.0,79.0,6.0,0.5,-0.5,0.5,0.3247774839401245,0.0,-0.06997500360012054,0.0,2.639035017182323e-07,-34.02433776855469
0.0,79.0,7.0,0.5,0.5,0.5,0.3247774839401245,0.3247774839401245,-0.06997500360012054,0.0,0.0,-34.02433776855469
0.0,79.0,8.0,-0.5,0.5,0.5,0.0,0.3247774839401245,-0.06997500360012054,2.639035017182323e-07,0.0,-34.02433776855469
0.0,80.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.07087499648332596,2.630040944495704e-05,2.630040944495704e-05,34.02452087402344
0.0,80.0,2.0,0.5,-0.5,-0.5,0.32977747917175293,0.0,0.07087499648332596,0.0,2.630040944495704e-05,34.02452087402344
0.0,80.0,3.0,0.5,0.5,-0.5,0.32977747917175293,0.32977747917175293,0.07087499648332596,0.0,0.0,34.02452087402344
0.0,80.0,4.0,-0.5,0.5,-0.5,0.0,0.32977747917175293,0.07087499648332596,2.630040944495704e-05,0.0,34.02452087402344
0.0,80.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.07087499648332596,2.630040944495704e-05,2.630040944495704e-05,-34.02452087402344
0.0,80.0,6.0,0.5,-0.5,0.5,0.32977747917175293,0.0,-0.07087499648332596,0.0,2.630040944495704e-05,-34.02452087402344
0.0,80.0,7.0,0.5,0.5,0.5,0.32977747917175293,0.32977747917175293,-0.07087499648332596,0.0,0.0,-34.02452087402344
0.0,80.0,8.0,-0.5,0.5,0.5,0.0,0.32977747917175293,-0.07087499648332596,2.630040944495704e-05,0.0,-34.02452087402344
0.0,81.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.07177499681711197,2.4671891196703655e-07,2.4671891196703655e-07,34.02433776855469
0.0,81.0,2.0,0.5,-0.5,-0.5,0.33481842279434204,0.0,0.07177499681711197,0.0,2.4671891196703655e-07,34.02433776855469
0.0,81.0,3.0,0.5,0.5,-0.5,0.33481842279434204,0.33481842279434204,0.07177499681711197,0.0,0.0,34.02433776855469
0.0,81.0,4.0,-0.5,0.5,-0.5,0.0,0.33481842279434204,0.07177499681711197,2.4671891196703655e-07,0.0,34.02433776855469
0.0,81.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.07177499681711197,2.4671891196703655e-07,2.4671891196703655e-07,-34.02433776855469
0.0,81.0,6.0,0.5,-0.5,0.5,0.33481842279434204,0.0,-0.07177499681711197,0.0,2.4671891196703655e-07,-34.02433776855469
0.0,81.0,7.0,0.5,0.5,0.5,0.33481842279434204,0.33481842279434204,-0.07177499681711197,0.0,0.0,-34.02433776855469
0.0,81.0,8.0,-0.5,0.5,0.5,0.0,0.33481842279434204,-0.07177499681711197,2.467188835453271e-07,0.0,-34.02433776855469
0.0,82.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.07267499715089798,2.460266296111513e-05,2.460266296111513e-05,34.02450942993164
0.0,82.0,2.0,0.5,-0.5,-0.5,0.33989787101745605,0.0,0.07267499715089798,0.0,2.460266296111513e-05,34.02450942993164
0.0,82.0,3.0,0.5,0.5,-0.5,0.33989787101745605,0.33989787101745605,0.07267499715089798,0.0,0.0,34.02450942993164
0.0,82.0,4.0,-0.5,0.5,-0.5,0.0,0.33989787101745605,0.07267499715089798,2.460266296111513e-05,0.0,34.02450942993164
0.0,82.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.07267499715089798,2.460266296111513e-05,2.460266296111513e-05,-34.02450942993164
0.0,82.0,6.0,0.5,-0.5,0.5,0.33989787101745605,0.0,-0.07267499715089798,0.0,2.460266296111513e-05,-34.02450942993164
0.0,82.0,7.0,0.5,0.5,0.5,0.33989787101745605,0.33989787101745605,-0.07267499715089798,0.0,0.0,-34.02450942993164
0.0,82.0,8.0,-0.5,0.5,0.5,0.0,0.33989787101745605,-0.07267499715089798,2.460266296111513e-05,0.0,-34.02450942993164
0.0,83.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.07357499748468399,2.2658093712379923e-07,2.2658093712379923e-07,34.02433776855469
0.0,83.0,2.0,0.5,-0.5,-0.5,0.34501832723617554,0.0,0.07357499748468399,0.0,2.2658093712379923e-07,34.02433776855469
0.0,83.0,3.0,0.5,0.5,-0.5,0.34501832723617554,0.34501832723617554,0.07357499748468399,0.0,0.0,34.02433776855469
0.0,83.0,4.0,-0.5,0.5,-0.5,0.0,0.34501832723617554,0.07357499748468399,2.2658093712379923e-07,0.0,34.02433776855469
0.0,83.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.07357499748468399,2.2658093712379923e-07,2.2658092291294452e-07,-34.02433776855469
0.0,83.0,6.0,0.5,-0.5,0.5,0.34501832723617554,0.0,-0.07357499748468399,0.0,2.2658093712379923e-07,-34.02433776855469
0.0,83.0,7.0,0.5,0.5,0.5,0.34501832723617554,0.34501832723617554,-0.07357499748468399,0.0,0.0,-34.02433776855469
0.0,83.0,8.0,-0.5,0.5,0.5,0.0,0.34501832723617554,-0.07357499748468399,2.2658093712379923e-07,0.0,-34.02433776855469
0.0,84.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.07447499781847,2.2734493541065603e-05,2.2734493541065603e-05,34.02449417114258
0.0,84.0,2.0,0.5,-0.5,-0.5,0.3501773178577423,0.0,0.07447499781847,0.0,2.2734493541065603e-05,34.02449417114258
0.0,84.0,3.0,0.5,0.5,-0.5,0.3501773178577423,0.3501773178577423,0.07447499781847,0.0,0.0,34.02449417114258
0.0,84.0,4.0,-0.5,0.5,-0.5,0.0,0.3501773178577423,0.07447499781847,2.2734493541065603e-05,0.0,34.02449417114258
0.0,84.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.07447499781847,2.2734493541065603e-05,2.2734493541065603e-05,-34.02449417114258
0.0,84.0,6.0,0.5,-0.5,0.5,0.3501773178577423,0.0,-0.07447499781847,0.0,2.2734493541065603e-05,-34.02449417114258
0.0,84.0,7.0,0.5,0.5,0.5,0.3501773178577423,0.3501773178577423,-0.07447499781847,0.0,0.0,-34.02449417114258
0.0,84.0,8.0,-0.5,0.5,0.5,0.0,0.3501773178577423,-0.07447499781847,2.2734493541065603e-05,0.0,-34.02449417114258
0.0,85.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.07537499815225601,2.0444348081127828e-07,2.0444348081127828e-07,34.02433776855469
0.0,85.0,2.0,0.5,-0.5,-0.5,0.35537704825401306,0.0,0.07537499815225601,0.0,2.0444348081127828e-07,34.02433776855469
0.0,85.0,3.0,0.5,0.5,-0.5,0.35537704825401306,0.35537704825401306,0.07537499815225601,0.0,0.0,34.02433776855469
0.0,85.0,4.0,-0.5,0.5,-0.5,0.0,0.35537704825401306,0.07537499815225601,2.0444346660042356e-07,0.0,34.02433776855469
0.0,85.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.07537499815225601,2.0444346660042356e-07,2.0444346660042356e-07,-34.02433776855469
0.0,85.0,6.0,0.5,-0.5,0.5,0.35537704825401306,0.0,-0.07537499815225601,0.0,2.0444346660042356e-07,-34.02433776855469
0.0,85.0,7.0,0.5,0.5,0.5,0.35537704825401306,0.35537704825401306,-0.07537499815225601,0.0,0.0,-34.02433776855469
0.0,85.0,8.0,-0.5,0.5,0.5,0.0,0.35537704825401306,-0.07537499815225601,2.0444346660042356e-07,0.0,-34.02433776855469
0.0,86.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.07627499848604202,2.0749002942466177e-05,2.0749002942466177e-05,34.02448272705078
0.0,86.0,2.0,0.5,-0.5,-0.5,0.3606150150299072,0.0,0.07627499848604202,0.0,2.0749002942466177e-05,34.02448272705078
0.0,86.0,3.0,0.5,0.5,-0.5,0.3606150150299072,0.3606150150299072,0.07627499848604202,0.0,0.0,34.02448272705078
0.0,86.0,4.0,-0.5,0.5,-0.5,0.0,0.3606150150299072,0.07627499848604202,2.0749002942466177e-05,0.0,34.02448272705078
0.0,86.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.07627499848604202,2.0749002942466177e-05,2.0749002942466177e-05,-34.02448272705078
0.0,86.0,6.0,0.5,-0.5,0.5,0.3606150150299072,0.0,-0.07627499848604202,0.0,2.0749002942466177e-05,-34.02448272705078
0.0,86.0,7.0,0.5,0.5,0.5,0.3606150150299072,0.3606150150299072,-0.07627499848604202,0.0,0.0,-34.02448272705078
0.0,86.0,8.0,-0.5,0.5,0.5,0.0,0.3606150150299072,-0.07627499848604202,2.0749002942466177e-05,0.0,-34.02448272705078
0.0,87.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.07717499881982803,1.8128262979644205e-07,1.8128264400729677e-07,34.02433776855469
0.0,87.0,2.0,0.5,-0.5,-0.5,0.36589309573173523,0.0,0.07717499881982803,0.0,1.8128262979644205e-07,34.02433776855469
0.0,87.0,3.0,0.5,0.5,-0.5,0.36589309573173523,0.36589309573173523,0.07717499881982803,0.0,0.0,34.02433776855469
0.0,87.0,4.0,-0.5,0.5,-0.5,0.0,0.36589309573173523,0.07717499881982803,1.8128261558558734e-07,0.0,34.02433776855469
0.0,87.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.07717499881982803,1.8128262979644205e-07,1.8128262979644205e-07,-34.02433776855469
0.0,87.0,6.0,0.5,-0.5,0.5,0.36589309573173523,0.0,-0.07717499881982803,0.0,1.8128261558558734e-07,-34.02433776855469
0.0,87.0,7.0,0.5,0.5,0.5,0.36589309573173523,0.36589309573173523,-0.07717499881982803,0.0,0.0,-34.02433776855469
0.0,87.0,8.0,-0.5,0.5,0.5,0.0,0.36589309573173523,-0.07717499881982803,1.8128261558558734e-07,0.0,-34.02433776855469
0.0,88.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.07807499915361404,1.8701372027862817e-05,1.8701372027862817e-05,34.02446746826172
0.0,88.0,2.0,0.5,-0.5,-0.5,0.37120872735977173,0.0,0.07807499915361404,0.0,1.8701372027862817e-05,34.02446746826172
0.0,88.0,3.0,0.5,0.5,-0.5,0.37120872735977173,0.37120872735977173,0.07807499915361404,0.0,0.0,34.02446746826172
0.0,88.0,4.0,-0.5,0.5,-0.5,0.0,0.37120872735977173,0.07807499915361404,1.8701372027862817e-05,0.0,34.02446746826172
0.0,88.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.07807499915361404,1.8701372027862817e-05,1.8701372027862817e-05,-34.02446746826172
0.0,88.0,6.0,0.5,-0.5,0.5,0.37120872735977173,0.0,-0.07807499915361404,0.0,1.8701372027862817e-05,-34.02446746826172
0.0,88.0,7.0,0.5,0.5,0.5,0.37120872735977173,0.37120872735977173,-0.07807499915361404,0.0,0.0,-34.02446746826172
0.0,88.0,8.0,-0.5,0.5,0.5,0.0,0.37120872735977173,-0.07807499915361404,1.8701372027862817e-05,0.0,-34.02446746826172
0.0,89.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.07897499948740005,1.580256565603122e-07,1.5802564234945748e-07,34.02433776855469
0.0,89.0,2.0,0.5,-0.5,-0.5,0.37656354904174805,0.0,0.07897499948740005,0.0,1.5802564234945748e-07,34.02433776855469
0.0,89.0,3.0,0.5,0.5,-0.5,0.37656354904174805,0.37656354904174805,0.07897499948740005,0.0,0.0,34.02433776855469
0.0,89.0,4.0,-0.5,0.5,-0.5,0.0,0.37656354904174805,0.07897499948740005,1.5802564234945748e-07,0.0,34.02433776855469
0.0,89.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.07897499948740005,1.5802564234945748e-07,1.5802562813860277e-07,-34.02433776855469
0.0,89.0,6.0,0.5,-0.5,0.5,0.37656354904174805,0.0,-0.07897499948740005,0.0,1.5802562813860277e-07,-34.02433776855469
0.0,89.0,7.0,0.5,0.5,0.5,0.37656354904174805,0.37656354904174805,-0.07897499948740005,0.0,0.0,-34.02433776855469
0.0,89.0,8.0,-0.5,0.5,0.5,0.0,0.37656354904174805,-0.07897499948740005,1.5802564234945748e-07,0.0,-34.02433776855469
0.0,90.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.07987499982118607,1.6645884898025542e-05,1.6645884898025542e-05,34.024452209472656
0.0,90.0,2.0,0.5,-0.5,-0.5,0.38195499777793884,0.0,0.07987499982118607,0.0,1.6645884898025542e-05,34.024452209472656
0.0,90.0,3.0,0.5,0.5,-0.5,0.38195499777793884,0.38195499777793884,0.07987499982118607,0.0,0.0,34.024452209472656
0.0,90.0,4.0,-0.5,0.5,-0.5,0.0,0.38195499777793884,0.07987499982118607,1.6645884898025542e-05,0.0,34.024452209472656
0.0,90.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.07987499982118607,1.6645884898025542e-05,1.6645884898025542e-05,-34.024452209472656
0.0,90.0,6.0,0.5,-0.5,0.5,0.38195499777793884,0.0,-0.07987499982118607,0.0,1.6645884898025542e-05,-34.024452209472656
0.0,90.0,7.0,0.5,0.5,0.5,0.38195499777793884,0.38195499777793884,-0.07987499982118607,0.0,0.0,-34.024452209472656
0.0,90.0,8.0,-0.5,0.5,0.5,0.0,0.38195499777793884,-0.07987499982118607,1.6645884898025542e-05,0.0,-34.024452209472656
0.0,91.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.08077500015497208,1.3548844890465261e-07,1.3548844890465261e-07,34.02433776855469
0.0,91.0,2.0,0.5,-0.5,-0.5,0.3873843550682068,0.0,0.08077500015497208,0.0,1.3548844890465261e-07,34.02433776855469
0.0,91.0,3.0,0.5,0.5,-0.5,0.3873843550682068,0.3873843550682068,0.08077500015497208,0.0,0.0,34.02433776855469
0.0,91.0,4.0,-0.5,0.5,-0.5,0.0,0.3873843550682068,0.08077500015497208,1.3548844890465261e-07,0.0,34.02433776855469
0.0,91.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.08077500015497208,1.3548844890465261e-07,1.3548844890465261e-07,-34.02433776855469
0.0,91.0,6.0,0.5,-0.5,0.5,0.3873843550682068,0.0,-0.08077500015497208,0.0,1.3548844890465261e-07,-34.02433776855469
0.0,91.0,7.0,0.5,0.5,0.5,0.3873843550682068,0.3873843550682068,-0.08077500015497208,0.0,0.0,-34.02433776855469
0.0,91.0,8.0,-0.5,0.5,0.5,0.0,0.3873843550682068,-0.08077500015497208,1.3548844890465261e-07,0.0,-34.02433776855469
0.0,92.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.08167500048875809,1.463295666326303e-05,1.463295666326303e-05,34.02444076538086
0.0,92.0,2.0,0.5,-0.5,-0.5,0.3928491175174713,0.0,0.08167500048875809,0.0,1.463295666326303e-05,34.02444076538086
0.0,92.0,3.0,0.5,0.5,-0.5,0.3928491175174713,0.3928491175174713,0.08167500048875809,0.0,0.0,34.02444076538086
0.0,92.0,4.0,-0.5,0.5,-0.5,0.0,0.3928491175174713,0.08167500048875809,1.463295666326303e-05,0.0,34.02444076538086
0.0,92.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.08167500048875809,1.463295666326303e-05,1.463295666326303e-05,-34.02444076538086
0.0,92.0,6.0,0.5,-0.5,0.5,0.3928491175174713,0.0,-0.08167500048875809,0.0,1.463295666326303e-05,-34.02444076538086
0.0,92.0,7.0,0.5,0.5,0.5,0.3928491175174713,0.3928491175174713,-0.08167500048875809,0.0,0.0,-34.02444076538086
0.0,92.0,8.0,-0.5,0.5,0.5,0.0,0.3928491175174713,-0.08167500048875809,1.463295666326303e-05,0.0,-34.02444076538086
0.0,93.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0825750008225441,1.1432948809897425e-07,1.1432950230982897e-07,34.02433776855469
0.0,93.0,2.0,0.5,-0.5,-0.5,0.3983502686023712,0.0,0.0825750008225441,0.0,1.1432949520440161e-07,34.02433776855469
0.0,93.0,3.0,0.5,0.5,-0.5,0.3983502686023712,0.3983502686023712,0.0825750008225441,0.0,0.0,34.02433776855469
0.0,93.0,4.0,-0.5,0.5,-0.5,0.0,0.3983502686023712,0.0825750008225441,1.143294809935469e-07,0.0,34.02433776855469
0.0,93.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.0825750008225441,1.1432949520440161e-07,1.1432950230982897e-07,-34.02433776855469
0.0,93.0,6.0,0.5,-0.5,0.5,0.3983502686023712,0.0,-0.0825750008225441,0.0,1.1432949520440161e-07,-34.02433776855469
0.0,93.0,7.0,0.5,0.5,0.5,0.3983502686023712,0.3983502686023712,-0.0825750008225441,0.0,0.0,-34.02433776855469
0.0,93.0,8.0,-0.5,0.5,0.5,0.0,0.3983502686023712,-0.0825750008225441,1.1432948809897425e-07,0.0,-34.02433776855469
0.0,94.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.08347500115633011,1.2706562301900703e-05,1.2706562301900703e-05,34.0244255065918
0.0,94.0,2.0,0.5,-0.5,-0.5,0.4038853347301483,0.0,0.08347500115633011,0.0,1.2706562301900703e-05,34.0244255065918
0.0,94.0,3.0,0.5,0.5,-0.5,0.4038853347301483,0.4038853347301483,0.08347500115633011,0.0,0.0,34.0244255065918
0.0,94.0,4.0,-0.5,0.5,-0.5,0.0,0.4038853347301483,0.08347500115633011,1.2706562301900703e-05,0.0,34.0244255065918
0.0,94.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.08347500115633011,1.2706562301900703e-05,1.2706562301900703e-05,-34.0244255065918
0.0,94.0,6.0,0.5,-0.5,0.5,0.4038853347301483,0.0,-0.08347500115633011,0.0,1.2706562301900703e-05,-34.0244255065918
0.0,94.0,7.0,0.5,0.5,0.5,0.4038853347301483,0.4038853347301483,-0.08347500115633011,0.0,0.0,-34.0244255065918
0.0,94.0,8.0,-0.5,0.5,0.5,0.0,0.4038853347301483,-0.08347500115633011,1.2706562301900703e-05,0.0,-34.0244255065918
0.0,95.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.08437500149011612,9.502456776999679e-08,9.502457487542415e-08,34.02433776855469
0.0,95.0,2.0,0.5,-0.5,-0.5,0.40945500135421753,0.0,0.08437500149011612,0.0,9.502456776999679e-08,34.02433776855469
0.0,95.0,3.0,0.5,0.5,-0.5,0.40945500135421753,0.40945500135421753,0.08437500149011612,0.0,0.0,34.02433776855469
0.0,95.0,4.0,-0.5,0.5,-0.5,0.0,0.40945500135421753,0.08437500149011612,9.502456066456944e-08,0.0,34.02433776855469
0.0,95.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.08437500149011612,9.502456776999679e-08,9.502456776999679e-08,-34.02433776855469
0.0,95.0,6.0,0.5,-0.5,0.5,0.40945500135421753,0.0,-0.08437500149011612,0.0,9.502456066456944e-08,-34.02433776855469
0.0,95.0,7.0,0.5,0.5,0.5,0.40945500135421753,0.40945500135421753,-0.08437500149011612,0.0,0.0,-34.02433776855469
