Step,Frame,Label,X,Y,Z,Ux,Uy,Uz,Fx,Fy,Fz
1.0,402.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.019850000739097595,-79.62438201904297,-79.62438201904297,-96.6308364868164
1.0,402.0,8.0,-0.5,0.5,0.5,-0.0,0.09170699864625931,-0.019850000739097595,147.3307647705078,-175.7505340576172,-85.80255126953125
1.0,403.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.01964999921619892,108.33349609375,108.33349609375,76.89004516601562
1.0,403.0,2.0,0.5,-0.5,-0.5,0.0907829999923706,-0.0,0.01964999921619892,-176.1506805419922,147.68626403808594,86.04703521728516
1.0,403.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.01964999921619892,-79.86907958984375,-79.86907958984375,96.8862533569336
1.0,403.0,4.0,-0.5,0.5,-0.5,-0.0,0.0907829999923706,0.01964999921619892,147.68626403808594,-176.1506805419922,86.04703521728516
1.0,403.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.01964999921619892,108.33349609375,108.33349609375,-76.89004516601562
1.0,403.0,6.0,0.5,-0.5,0.5,0.0907829999923706,-0.0,-0.01964999921619892,-176.1506805419922,147.68626403808594,-86.04703521728516
1.0,403.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.01964999921619892,-79.86907958984375,-79.86907958984375,-96.8862533569336
1.0,403.0,8.0,-0.5,0.5,0.5,-0.0,0.0907829999923706,-0.01964999921619892,147.68626403808594,-176.1506805419922,-86.04703521728516
1.0,404.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.019449999555945396,108.62278747558594,108.62278747558594,77.1272964477539
1.0,404.0,2.0,0.5,-0.5,-0.5,0.0898590013384819,0.0,0.019449999555945396,-176.55081176757812,148.04173278808594,86.29157257080078
1.0,404.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.019449999555945396,-80.11370849609375,-80.11370849609375,97.1417465209961
1.0,404.0,4.0,-0.5,0.5,-0.5,0.0,0.0898590013384819,0.019449999555945396,148.04173278808594,-176.55081176757812,86.29157257080078
1.0,404.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.019449999555945396,108.62278747558594,108.62278747558594,-77.1272964477539
1.0,404.0,6.0,0.5,-0.5,0.5,0.0898590013384819,0.0,-0.019449999555945396,-176.55081176757812,148.04173278808594,-86.29157257080078
1.0,404.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.019449999555945396,-80.11370849609375,-80.11370849609375,-97.1417465209961
1.0,404.0,8.0,-0.5,0.5,0.5,0.0,0.0898590013384819,-0.019449999555945396,148.04173278808594,-176.55081176757812,-86.29157257080078
1.0,405.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.01924999989569187,108.91202545166016,108.91202545166016,77.36457061767578
1.0,405.0,2.0,0.5,-0.5,-0.5,0.0889350026845932,0.0,0.01924999989569187,-176.950927734375,148.3971710205078,86.5361557006836
1.0,405.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.01924999989569187,-80.35826110839844,-80.35826110839844,97.39730834960938
1.0,405.0,4.0,-0.5,0.5,-0.5,0.0,0.0889350026845932,0.01924999989569187,148.3971710205078,-176.950927734375,86.5361557006836
1.0,405.0,5.0,-0.5,-0.5,0.5,-0.0,0.0,-0.01924999989569187,108.91202545166016,108.91202545166016,-77.36457061767578
1.0,405.0,6.0,0.5,-0.5,0.5,0.0889350026845932,0.0,-0.01924999989569187,-176.950927734375,148.3971710205078,-86.5361557006836
1.0,405.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.01924999989569187,-80.35826110839844,-80.35826110839844,-97.39730834960938
1.0,405.0,8.0,-0.5,0.5,0.5,-0.0,0.0889350026845932,-0.01924999989569187,148.3971710205078,-176.950927734375,-86.5361557006836
1.0,406.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.019050000235438347,109.20120239257812,109.20120239257812,77.60186004638672
1.0,406.0,2.0,0.5,-0.5,-0.5,0.0880109965801239,-0.0,0.019050000235438347,-177.3510284423828,148.7525634765625,86.7807846069336
1.0,406.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.019050000235438347,-80.60274505615234,-80.60274505615234,97.65293884277344
1.0,406.0,4.0,-0.5,0.5,-0.5,-0.0,0.0880109965801239,0.019050000235438347,148.7525634765625,-177.3510284423828,86.7807846069336
1.0,406.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.019050000235438347,109.20120239257812,109.20120239257812,-77.60186004638672
1.0,406.0,6.0,0.5,-0.5,0.5,0.0880109965801239,-0.0,-0.019050000235438347,-177.3510284423828,148.7525634765625,-86.7807846069336
1.0,406.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.019050000235438347,-80.60274505615234,-80.60274505615234,-97.65293884277344
1.0,406.0,8.0,-0.5,0.5,0.5,-0.0,0.0880109965801239,-0.019050000235438347,148.7525634765625,-177.3510284423828,-86.7807846069336
1.0,407.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.018850000575184822,109.4903335571289,109.4903335571289,77.83917236328125
1.0,407.0,2.0,0.5,-0.5,-0.5,0.0870869979262352,0.0,0.018850000575184822,-177.75112915039062,149.10794067382812,87.02546691894531
1.0,407.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.018850000575184822,-80.8471450805664,-80.8471450805664,97.90863800048828
1.0,407.0,4.0,-0.5,0.5,-0.5,0.0,0.0870869979262352,0.018850000575184822,149.10794067382812,-177.75112915039062,87.02546691894531
1.0,407.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.018850000575184822,109.4903335571289,109.4903335571289,-77.83917236328125
1.0,407.0,6.0,0.5,-0.5,0.5,0.0870869979262352,0.0,-0.018850000575184822,-177.75112915039062,149.10794067382812,-87.02546691894531
1.0,407.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.018850000575184822,-80.8471450805664,-80.8471450805664,-97.90863800048828
1.0,407.0,8.0,-0.5,0.5,0.5,0.0,0.0870869979262352,-0.018850000575184822,149.10794067382812,-177.75112915039062,-87.02546691894531
1.0,408.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.018650000914931297,109.77940368652344,109.77940368652344,78.07650756835938
1.0,408.0,2.0,0.5,-0.5,-0.5,0.0861629992723465,-0.0,0.018650000914931297,-178.15121459960938,149.46328735351562,87.27020263671875
1.0,408.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.018650000914931297,-81.09147644042969,-81.09147644042969,98.1644058227539
1.0,408.0,4.0,-0.5,0.5,-0.5,-0.0,0.0861629992723465,0.018650000914931297,149.46328735351562,-178.15121459960938,87.27020263671875
1.0,408.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.018650000914931297,109.77940368652344,109.77940368652344,-78.07650756835938
1.0,408.0,6.0,0.5,-0.5,0.5,0.0861629992723465,-0.0,-0.018650000914931297,-178.15121459960938,149.46328735351562,-87.27020263671875
1.0,408.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.018650000914931297,-81.09147644042969,-81.09147644042969,-98.1644058227539
1.0,408.0,8.0,-0.5,0.5,0.5,-0.0,0.0861629992723465,-0.018650000914931297,149.46328735351562,-178.15121459960938,-87.27020263671875
1.0,409.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.018449999392032623,110.06842041015625,110.06842041015625,78.31385803222656
1.0,409.0,2.0,0.5,-0.5,-0.5,0.0852390006184578,0.0,0.018449999392032623,-178.55130004882812,149.818603515625,87.51498413085938
1.0,409.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.018449999392032623,-81.33573150634766,-81.33573150634766,98.42024230957031
1.0,409.0,4.0,-0.5,0.5,-0.5,0.0,0.0852390006184578,0.018449999392032623,149.818603515625,-178.55130004882812,87.51498413085938
1.0,409.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.018449999392032623,110.06842041015625,110.06842041015625,-78.31385803222656
1.0,409.0,6.0,0.5,-0.5,0.5,0.0852390006184578,0.0,-0.018449999392032623,-178.55130004882812,149.818603515625,-87.51498413085938
1.0,409.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.018449999392032623,-81.33573150634766,-81.33573150634766,-98.42024230957031
1.0,409.0,8.0,-0.5,0.5,0.5,0.0,0.0852390006184578,-0.018449999392032623,149.818603515625,-178.55130004882812,-87.51498413085938
1.0,410.0,1.0,-0.5,-0.5,-0.5,-0.0,0.0,0.0182499997317791,110.35738372802734,110.35738372802734,78.55123901367188
1.0,410.0,2.0,0.5,-0.5,-0.5,0.08431500196456909,-0.0,0.0182499997317791,-178.95135498046875,150.17388916015625,87.75981140136719
1.0,410.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.0182499997317791,-81.57991027832031,-81.57991027832031,98.6761474609375
1.0,410.0,4.0,-0.5,0.5,-0.5,0.0,0.08431500196456909,0.0182499997317791,150.17388916015625,-178.95135498046875,87.75981140136719
1.0,410.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.0182499997317791,110.35738372802734,110.35738372802734,-78.55123901367188
1.0,410.0,6.0,0.5,-0.5,0.5,0.08431500196456909,-0.0,-0.0182499997317791,-178.95135498046875,150.17388916015625,-87.75981140136719
1.0,410.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.0182499997317791,-81.57991027832031,-81.57991027832031,-98.6761474609375
1.0,410.0,8.0,-0.5,0.5,0.5,0.0,0.08431500196456909,-0.0182499997317791,150.17388916015625,-178.95135498046875,-87.75981140136719
1.0,411.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.018050000071525574,110.64628601074219,110.64628601074219,78.78863525390625
1.0,411.0,2.0,0.5,-0.5,-0.5,0.08339100331068039,-0.0,0.018050000071525574,-179.35142517089844,150.52915954589844,88.00468444824219
1.0,411.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.018050000071525574,-81.82402038574219,-81.82402038574219,98.93212127685547
1.0,411.0,4.0,-0.5,0.5,-0.5,-0.0,0.08339100331068039,0.018050000071525574,150.52915954589844,-179.35142517089844,88.00468444824219
1.0,411.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.018050000071525574,110.64628601074219,110.64628601074219,-78.78863525390625
1.0,411.0,6.0,0.5,-0.5,0.5,0.08339100331068039,-0.0,-0.018050000071525574,-179.35142517089844,150.52915954589844,-88.00468444824219
1.0,411.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.018050000071525574,-81.82402038574219,-81.82402038574219,-98.93212127685547
1.0,411.0,8.0,-0.5,0.5,0.5,-0.0,0.08339100331068039,-0.018050000071525574,150.52915954589844,-179.35142517089844,-88.00468444824219
1.0,412.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.01785000041127205,110.93514251708984,110.93514251708984,79.02604675292969
1.0,412.0,2.0,0.5,-0.5,-0.5,0.08246699720621109,0.0,0.01785000041127205,-179.75146484375,150.88438415527344,88.2496109008789
1.0,412.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.01785000041127205,-82.06806182861328,-82.06806182861328,99.18816375732422
1.0,412.0,4.0,-0.5,0.5,-0.5,0.0,0.08246699720621109,0.01785000041127205,150.88438415527344,-179.75146484375,88.2496109008789
1.0,412.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.01785000041127205,110.93514251708984,110.93514251708984,-79.02604675292969
1.0,412.0,6.0,0.5,-0.5,0.5,0.08246699720621109,0.0,-0.01785000041127205,-179.75146484375,150.88438415527344,-88.2496109008789
1.0,412.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.01785000041127205,-82.06806182861328,-82.06806182861328,-99.18816375732422
1.0,412.0,8.0,-0.5,0.5,0.5,0.0,0.08246699720621109,-0.01785000041127205,150.88438415527344,-179.75146484375,-88.2496109008789
1.0,413.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.017650000751018524,111.22394561767578,111.22394561767578,79.26348876953125
1.0,413.0,2.0,0.5,-0.5,-0.5,0.08154299855232239,0.0,0.017650000751018524,-180.15150451660156,151.2395782470703,88.49458312988281
1.0,413.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.017650000751018524,-82.31202697753906,-82.31202697753906,99.44427490234375
1.0,413.0,4.0,-0.5,0.5,-0.5,0.0,0.08154299855232239,0.017650000751018524,151.2395782470703,-180.15150451660156,88.49458312988281
1.0,413.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.017650000751018524,111.22394561767578,111.22394561767578,-79.26348876953125
1.0,413.0,6.0,0.5,-0.5,0.5,0.08154299855232239,0.0,-0.017650000751018524,-180.15150451660156,151.2395782470703,-88.49458312988281
1.0,413.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.017650000751018524,-82.31202697753906,-82.31202697753906,-99.44427490234375
1.0,413.0,8.0,-0.5,0.5,0.5,0.0,0.08154299855232239,-0.017650000751018524,151.2395782470703,-180.15150451660156,-88.49458312988281
1.0,414.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.01744999922811985,111.5126953125,111.5126953125,79.50094604492188
1.0,414.0,2.0,0.5,-0.5,-0.5,0.08061899989843369,-0.0,0.01744999922811985,-180.55152893066406,151.59475708007812,88.7396011352539
1.0,414.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.01744999922811985,-82.55592346191406,-82.55592346191406,99.70044708251953
1.0,414.0,4.0,-0.5,0.5,-0.5,-0.0,0.08061899989843369,0.01744999922811985,151.59475708007812,-180.55152893066406,88.7396011352539
1.0,414.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.01744999922811985,111.5126953125,111.5126953125,-79.50094604492188
1.0,414.0,6.0,0.5,-0.5,0.5,0.08061899989843369,-0.0,-0.01744999922811985,-180.55152893066406,151.59475708007812,-88.7396011352539
1.0,414.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.01744999922811985,-82.55592346191406,-82.55592346191406,-99.70044708251953
1.0,414.0,8.0,-0.5,0.5,0.5,-0.0,0.08061899989843369,-0.01744999922811985,151.59475708007812,-180.55152893066406,-88.7396011352539
1.0,415.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.017249999567866325,111.8013916015625,111.8013916015625,79.73841857910156
1.0,415.0,2.0,0.5,-0.5,-0.5,0.07969500124454498,0.0,0.017249999567866325,-180.95155334472656,151.9499053955078,88.98466491699219
1.0,415.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.017249999567866325,-82.79974365234375,-82.79974365234375,99.9566879272461
1.0,415.0,4.0,-0.5,0.5,-0.5,0.0,0.07969500124454498,0.017249999567866325,151.9499053955078,-180.95155334472656,88.98466491699219
1.0,415.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.017249999567866325,111.8013916015625,111.8013916015625,-79.73841857910156
1.0,415.0,6.0,0.5,-0.5,0.5,0.07969500124454498,0.0,-0.017249999567866325,-180.95155334472656,151.9499053955078,-88.98466491699219
1.0,415.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.017249999567866325,-82.79974365234375,-82.79974365234375,-99.9566879272461
1.0,415.0,8.0,-0.5,0.5,0.5,0.0,0.07969500124454498,-0.017249999567866325,151.9499053955078,-180.95155334472656,-88.98466491699219
1.0,416.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0170499999076128,112.09004211425781,112.09004211425781,79.97592163085938
1.0,416.0,2.0,0.5,-0.5,-0.5,0.07877100259065628,0.0,0.0170499999076128,-181.3515625,152.30502319335938,89.22978210449219
1.0,416.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.0170499999076128,-83.04349517822266,-83.04349517822266,100.2129898071289
1.0,416.0,4.0,-0.5,0.5,-0.5,0.0,0.07877100259065628,0.0170499999076128,152.30502319335938,-181.3515625,89.22978210449219
1.0,416.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.0170499999076128,112.09004211425781,112.09004211425781,-79.97592163085938
1.0,416.0,6.0,0.5,-0.5,0.5,0.07877100259065628,0.0,-0.0170499999076128,-181.3515625,152.30502319335938,-89.22978210449219
1.0,416.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.0170499999076128,-83.04349517822266,-83.04349517822266,-100.2129898071289
1.0,416.0,8.0,-0.5,0.5,0.5,0.0,0.07877100259065628,-0.0170499999076128,152.30502319335938,-181.3515625,-89.22978210449219
1.0,417.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.016850000247359276,112.37863159179688,112.37863159179688,80.21343994140625
1.0,417.0,2.0,0.5,-0.5,-0.5,0.07784699648618698,-0.0,0.016850000247359276,-181.75157165527344,152.6601104736328,89.47493743896484
1.0,417.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.016850000247359276,-83.28717803955078,-83.28717803955078,100.46936798095703
1.0,417.0,4.0,-0.5,0.5,-0.5,-0.0,0.07784699648618698,0.016850000247359276,152.6601104736328,-181.75157165527344,89.47493743896484
1.0,417.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.016850000247359276,112.37863159179688,112.37863159179688,-80.21343994140625
1.0,417.0,6.0,0.5,-0.5,0.5,0.07784699648618698,-0.0,-0.016850000247359276,-181.75157165527344,152.6601104736328,-89.47493743896484
1.0,417.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.016850000247359276,-83.28717803955078,-83.28717803955078,-100.46936798095703
1.0,417.0,8.0,-0.5,0.5,0.5,-0.0,0.07784699648618698,-0.016850000247359276,152.6601104736328,-181.75157165527344,-89.47493743896484
1.0,418.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.01665000058710575,112.66717529296875,112.66717529296875,80.45097351074219
1.0,418.0,2.0,0.5,-0.5,-0.5,0.07692299783229828,0.0,0.01665000058710575,-182.1515655517578,153.0151824951172,89.72014617919922
1.0,418.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.01665000058710575,-83.53079223632812,-83.53079223632812,100.72579956054688
1.0,418.0,4.0,-0.5,0.5,-0.5,0.0,0.07692299783229828,0.01665000058710575,153.0151824951172,-182.1515655517578,89.72014617919922
1.0,418.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.01665000058710575,112.66717529296875,112.66717529296875,-80.45097351074219
1.0,418.0,6.0,0.5,-0.5,0.5,0.07692299783229828,0.0,-0.01665000058710575,-182.1515655517578,153.0151824951172,-89.72014617919922
1.0,418.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.01665000058710575,-83.53079223632812,-83.53079223632812,-100.72579956054688
1.0,418.0,8.0,-0.5,0.5,0.5,0.0,0.07692299783229828,-0.01665000058710575,153.0151824951172,-182.1515655517578,-89.72014617919922
1.0,419.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.016450000926852226,112.95567321777344,112.95567321777344,80.68852996826172
1.0,419.0,2.0,0.5,-0.5,-0.5,0.07599899917840958,-0.0,0.016450000926852226,-182.5515594482422,153.37022399902344,89.96539306640625
1.0,419.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.016450000926852226,-83.77433776855469,-83.77433776855469,100.9822998046875
1.0,419.0,4.0,-0.5,0.5,-0.5,-0.0,0.07599899917840958,0.016450000926852226,153.37022399902344,-182.5515594482422,89.96539306640625
1.0,419.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.016450000926852226,112.95567321777344,112.95567321777344,-80.68852996826172
1.0,419.0,6.0,0.5,-0.5,0.5,0.07599899917840958,-0.0,-0.016450000926852226,-182.5515594482422,153.37022399902344,-89.96539306640625
1.0,419.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.016450000926852226,-83.77433776855469,-83.77433776855469,-100.9822998046875
1.0,419.0,8.0,-0.5,0.5,0.5,-0.0,0.07599899917840958,-0.016450000926852226,153.37022399902344,-182.5515594482422,-89.96539306640625
1.0,420.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.016249999403953552,113.2441177368164,113.2441177368164,80.92610931396484
1.0,420.0,2.0,0.5,-0.5,-0.5,0.07507500052452087,-0.0,0.016249999403953552,-182.9515380859375,153.72523498535156,90.210693359375
1.0,420.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.016249999403953552,-84.01781463623047,-84.01781463623047,101.2388687133789
1.0,420.0,4.0,-0.5,0.5,-0.5,-0.0,0.07507500052452087,0.016249999403953552,153.72523498535156,-182.9515380859375,90.210693359375
1.0,420.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.016249999403953552,113.2441177368164,113.2441177368164,-80.92610931396484
1.0,420.0,6.0,0.5,-0.5,0.5,0.07507500052452087,-0.0,-0.016249999403953552,-182.9515380859375,153.72523498535156,-90.210693359375
1.0,420.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.016249999403953552,-84.01781463623047,-84.01781463623047,-101.2388687133789
1.0,420.0,8.0,-0.5,0.5,0.5,-0.0,0.07507500052452087,-0.016249999403953552,153.72523498535156,-182.9515380859375,-90.210693359375
1.0,421.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.016049999743700027,113.53250885009766,113.53250885009766,81.16370391845703
1.0,421.0,2.0,0.5,-0.5,-0.5,0.07415100187063217,0.0,0.016049999743700027,-183.35150146484375,154.08021545410156,90.4560317993164
1.0,421.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.016049999743700027,-84.26122283935547,-84.26122283935547,101.49549865722656
1.0,421.0,4.0,-0.5,0.5,-0.5,-0.0,0.07415100187063217,0.016049999743700027,154.08021545410156,-183.35150146484375,90.4560317993164
1.0,421.0,5.0,-0.5,-0.5,0.5,0.0,-0.0,-0.016049999743700027,113.53250885009766,113.53250885009766,-81.16370391845703
1.0,421.0,6.0,0.5,-0.5,0.5,0.07415100187063217,0.0,-0.016049999743700027,-183.35150146484375,154.08021545410156,-90.4560317993164
1.0,421.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.016049999743700027,-84.26122283935547,-84.26122283935547,-101.49549865722656
1.0,421.0,8.0,-0.5,0.5,0.5,0.0,0.07415100187063217,-0.016049999743700027,154.08021545410156,-183.35150146484375,-90.4560317993164
1.0,422.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.015850000083446503,113.82085418701172,113.82085418701172,81.40132141113281
1.0,422.0,2.0,0.5,-0.5,-0.5,0.07322700321674347,0.0,0.015850000083446503,-183.75146484375,154.4351806640625,90.70142364501953
1.0,422.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.015850000083446503,-84.50456237792969,-84.50456237792969,101.75218963623047
1.0,422.0,4.0,-0.5,0.5,-0.5,0.0,0.07322700321674347,0.015850000083446503,154.4351806640625,-183.75146484375,90.70142364501953
1.0,422.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.015850000083446503,113.82085418701172,113.82085418701172,-81.40132141113281
1.0,422.0,6.0,0.5,-0.5,0.5,0.07322700321674347,0.0,-0.015850000083446503,-183.75146484375,154.4351806640625,-90.70142364501953
1.0,422.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.015850000083446503,-84.50456237792969,-84.50456237792969,-101.75218963623047
1.0,422.0,8.0,-0.5,0.5,0.5,0.0,0.07322700321674347,-0.015850000083446503,154.4351806640625,-183.75146484375,-90.70142364501953
1.0,423.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.015650000423192978,114.10914611816406,114.10914611816406,81.63895416259766
1.0,423.0,2.0,0.5,-0.5,-0.5,0.07230299711227417,0.0,0.015650000423192978,-184.15142822265625,154.7901153564453,90.94685363769531
1.0,423.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.015650000423192978,-84.74783325195312,-84.74783325195312,102.00894927978516
1.0,423.0,4.0,-0.5,0.5,-0.5,0.0,0.07230299711227417,0.015650000423192978,154.7901153564453,-184.15142822265625,90.94685363769531
1.0,423.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.015650000423192978,114.10914611816406,114.10914611816406,-81.63895416259766
1.0,423.0,6.0,0.5,-0.5,0.5,0.07230299711227417,0.0,-0.015650000423192978,-184.15142822265625,154.7901153564453,-90.94685363769531
1.0,423.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.015650000423192978,-84.74783325195312,-84.74783325195312,-102.00894927978516
1.0,423.0,8.0,-0.5,0.5,0.5,0.0,0.07230299711227417,-0.015650000423192978,154.7901153564453,-184.15142822265625,-90.94685363769531
1.0,424.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.015449999831616879,114.39739227294922,114.39739227294922,81.8766098022461
1.0,424.0,2.0,0.5,-0.5,-0.5,0.07137899845838547,-0.0,0.015449999831616879,-184.55137634277344,155.14501953125,91.19232940673828
1.0,424.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.015449999831616879,-84.99103546142578,-84.99103546142578,102.26576232910156
1.0,424.0,4.0,-0.5,0.5,-0.5,-0.0,0.07137899845838547,0.015449999831616879,155.14501953125,-184.55137634277344,91.19232940673828
1.0,424.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.015449999831616879,114.39739227294922,114.39739227294922,-81.8766098022461
1.0,424.0,6.0,0.5,-0.5,0.5,0.07137899845838547,-0.0,-0.015449999831616879,-184.55137634277344,155.14501953125,-91.19232940673828
1.0,424.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.015449999831616879,-84.99103546142578,-84.99103546142578,-102.26576232910156
1.0,424.0,8.0,-0.5,0.5,0.5,-0.0,0.07137899845838547,-0.015449999831616879,155.14501953125,-184.55137634277344,-91.19232940673828
1.0,425.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.015250000171363354,114.68559265136719,114.68559265136719,82.1142807006836
1.0,425.0,2.0,0.5,-0.5,-0.5,0.07045499980449677,-0.0,0.015250000171363354,-184.95132446289062,155.49990844726562,91.4378433227539
1.0,425.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.015250000171363354,-85.23417663574219,-85.23417663574219,102.52264404296875
1.0,425.0,4.0,-0.5,0.5,-0.5,-0.0,0.07045499980449677,0.015250000171363354,155.49990844726562,-184.95132446289062,91.4378433227539
1.0,425.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.015250000171363354,114.68559265136719,114.68559265136719,-82.1142807006836
1.0,425.0,6.0,0.5,-0.5,0.5,0.07045499980449677,-0.0,-0.015250000171363354,-184.95132446289062,155.49990844726562,-91.4378433227539
1.0,425.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.015250000171363354,-85.23417663574219,-85.23417663574219,-102.52264404296875
1.0,425.0,8.0,-0.5,0.5,0.5,0.0,0.07045499980449677,-0.015250000171363354,155.49990844726562,-184.95132446289062,-91.4378433227539
1.0,426.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.015049999579787254,114.97373962402344,114.97373962402344,82.35197448730469
1.0,426.0,2.0,0.5,-0.5,-0.5,0.06953100115060806,0.0,0.015049999579787254,-185.3512725830078,155.85476684570312,91.68341064453125
1.0,426.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.015049999579787254,-85.47724914550781,-85.47724914550781,102.77958679199219
