Step,Frame,Node 1,Node 2,Node 3,Node 4,Node 5,Node 6,Node 7,Node 8,X,Y,Z,F11,F12,F13,F21,F22,F23,F31,F32,F33
0.0,285.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2829746007919312,0.2840065062046051,-1.2001171754793773e-16,-0.2840065062046051,1.2829746007919312,-1.5036284034197024e-16,-3.5005681232360616e-19,9.837040707585275e-19,0.8865000009536743
0.0,286.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.284251093864441,0.28523606061935425,-1.1400363344372418e-16,-0.28523606061935425,1.284251093864441,-1.5163312506505567e-16,-1.9211325302741474e-19,-4.0290862575858395e-20,0.8860999941825867
0.0,287.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2855321168899536,0.2864663004875183,-1.0886681536999027e-16,-0.2864663004875183,1.2855321168899536,-1.4769390569962094e-16,-6.374447670789698e-19,1.1877853477045745e-18,0.885699987411499
0.0,288.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2868174314498901,0.2876977026462555,-1.1392541524500116e-16,-0.2876977026462555,1.2868174314498901,-1.5735775753440446e-16,-1.2421011286521033e-18,2.32294050175485e-18,0.8852999806404114
0.0,289.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2881072759628296,0.2889302670955658,-1.220188018211262e-16,-0.2889302670955658,1.2881072759628296,-1.7722635791524237e-16,-7.768787772267007e-19,4.1896765880470475e-20,0.8848999738693237
0.0,290.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2894015312194824,0.2901638448238373,-1.1161690635659837e-16,-0.2901638448238373,1.2894015312194824,-1.7128340270373878e-16,-9.127413833809455e-19,7.225253078625123e-19,0.8845000267028809
0.0,291.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2907004356384277,0.29139837622642517,-1.1740792503318821e-16,-0.29139837622642517,1.2907004356384277,-1.8820329610672726e-16,-9.081854793621566e-19,2.440430134034585e-18,0.8841000199317932
0.0,292.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2920037508010864,0.29263412952423096,-1.20954981378934e-16,-0.29263412952423096,1.2920037508010864,-1.7579712216564874e-16,-5.037100830505177e-19,7.848690834500215e-19,0.8837000131607056
0.0,293.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2933117151260376,0.2938711643218994,-1.1623880780774047e-16,-0.2938711643218994,1.2933117151260376,-1.8673391893636766e-16,-1.4129799961957312e-18,2.334028444275817e-18,0.8833000063896179
0.0,294.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2946243286132812,0.2951095700263977,-1.3594618076102444e-16,-0.2951095700263977,1.2946243286132812,-2.0368843481107516e-16,-2.7598617474011517e-19,4.579137971231904e-19,0.8828999996185303
0.0,295.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2959415912628174,0.29634904861450195,-1.0288864873417153e-16,-0.29634904861450195,1.2959415912628174,-1.8824019497949202e-16,-5.783173282070083e-19,1.1457710866342045e-18,0.8824999928474426
0.0,296.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.297263503074646,0.29758989810943604,-1.3345386572306746e-16,-0.29758989810943604,1.297263503074646,-1.5970073007584866e-16,-1.079907967733012e-18,2.951728048241628e-18,0.882099986076355
0.0,297.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2985901832580566,0.29883164167404175,-1.2435334373776726e-16,-0.29883164167404175,1.2985901832580566,-1.795527206699865e-16,-7.141479845100933e-19,8.203711066541263e-19,0.8816999793052673
0.0,298.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.2999217510223389,0.30007463693618774,-1.1459283750276815e-16,-0.30007463693618774,1.2999217510223389,-1.9277159625417592e-16,-9.342898519282581e-19,7.729069661179507e-19,0.8812999725341797
0.0,299.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3012580871582031,0.301318883895874,-1.3445711007464118e-16,-0.301318883895874,1.3012580871582031,-1.83981339790477e-16,-1.0816814429663257e-18,1.1479965546799674e-20,0.8809000253677368
0.0,300.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3025991916656494,0.3025643527507782,-1.1290916099675321e-16,-0.3025643527507782,1.3025991916656494,-1.8002492830319097e-16,-1.8462986634792114e-19,7.288265112749999e-20,0.8805000185966492
0.0,301.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3039453029632568,0.30381134152412415,-1.4223025202225509e-16,-0.30381134152412415,1.3039453029632568,-1.8954175374717686e-16,-4.675013374105629e-19,1.4901552235638927e-18,0.8801000118255615
0.0,302.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3052961826324463,0.3050597906112671,-1.603767550119862e-16,-0.3050597906112671,1.3052961826324463,-2.0214265262189526e-16,-1.1045910372115943e-18,1.7282144951342039e-18,0.8797000050544739
0.0,303.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3066520690917969,0.306309312582016,-1.7985030716715858e-16,-0.306309312582016,1.3066520690917969,-1.9490805157516768e-16,-5.89267493457197e-19,9.654101443313047e-19,0.8792999982833862
0.0,304.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3080129623413086,0.30756014585494995,-2.1134641998253188e-16,-0.30756014585494995,1.3080129623413086,-2.0885119326881872e-16,-2.6811405194681286e-19,6.255430339316155e-19,0.8788999915122986
0.0,305.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.309378981590271,0.3088124990463257,-1.953920382602949e-16,-0.3088124990463257,1.309378981590271,-1.953949631709409e-16,-8.021976384036066e-19,6.436180676892414e-19,0.8784999847412109
0.0,306.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.310749888420105,0.3100664019584656,-1.6295497771964048e-16,-0.3100664019584656,1.310749888420105,-1.9155639514244161e-16,-6.655458502461979e-19,2.488199349120428e-19,0.8780999779701233
0.0,307.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3121259212493896,0.3113217055797577,-1.5703491886749236e-16,-0.3113217055797577,1.3121259212493896,-1.8664524517470198e-16,-1.051177400119631e-18,2.5574811537945137e-18,0.8776999711990356
0.0,308.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.313507080078125,0.3125782907009125,-1.2863005279312363e-16,-0.3125782907009125,1.313507080078125,-1.7997419897058432e-16,-3.933592521016626e-19,2.0388871188438407e-19,0.8773000240325928
0.0,309.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3148934841156006,0.31383639574050903,-1.5585439316703628e-16,-0.31383639574050903,1.3148934841156006,-1.8957310720111507e-16,-9.323163023842832e-19,5.056312100231721e-19,0.8769000172615051
0.0,310.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3162851333618164,0.3150956928730011,-1.9109625772873552e-16,-0.3150956928730011,1.3162851333618164,-1.7139973738508824e-16,-6.735672274412777e-19,-2.2966253532289123e-19,0.8765000104904175
0.0,311.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3176820278167725,0.3163559138774872,-1.6726027413696667e-16,-0.3163559138774872,1.3176820278167725,-1.7664367865687021e-16,-7.667215162924323e-19,2.0060455411342537e-18,0.8761000037193298
0.0,312.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3190842866897583,0.31761762499809265,-1.8217120391241496e-16,-0.31761762499809265,1.3190842866897583,-1.8245599227114962e-16,-4.559510009271787e-19,8.645840654914505e-19,0.8756999969482422
0.0,313.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.320491909980774,0.31888073682785034,-1.8147973385987984e-16,-0.31888073682785034,1.320491909980774,-1.8849299460957803e-16,-1.1363724537192239e-18,2.379519655653477e-18,0.8752999901771545
0.0,314.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3219047784805298,0.32014527916908264,-1.9503607266421128e-16,-0.32014527916908264,1.3219047784805298,-1.7546957187796754e-16,2.948056710490388e-19,1.0360045295411475e-18,0.8748999834060669
0.0,315.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.323323130607605,0.32141128182411194,-1.9979437288964092e-16,-0.32141128182411194,1.323323130607605,-1.877984408277193e-16,-7.017936284713075e-19,7.784561072572627e-19,0.8744999766349792
0.0,316.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3247469663619995,0.32267826795578003,-1.7277535859609863e-16,-0.32267826795578003,1.3247469663619995,-1.9072576022365057e-16,-1.0074882017064178e-18,1.1796547826686376e-18,0.8741000294685364
0.0,317.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.326176404953003,0.32394668459892273,-2.1420102689389728e-16,-0.32394668459892273,1.326176404953003,-1.9939187342101752e-16,-3.5312983999802894e-19,5.538563050241081e-19,0.8737000226974487
0.0,318.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3276110887527466,0.32521674036979675,-1.8576853960451418e-16,-0.32521674036979675,1.3276110887527466,-2.135728196146102e-16,-1.4917186983191945e-18,2.6564744071921036e-18,0.8733000159263611
0.0,319.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3290514945983887,0.3264882266521454,-1.6458159861572395e-16,-0.3264882266521454,1.3290514945983887,-2.1765890655216496e-16,7.326234253829831e-19,1.2722647866767323e-18,0.8729000091552734
0.0,320.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3304975032806396,0.32776087522506714,-2.0925764996949258e-16,-0.32776087522506714,1.3304975032806396,-2.3312980451508714e-16,-5.99538052285991e-20,-1.0613840398590597e-20,0.8725000023841858
0.0,321.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.33194899559021,0.3290350139141083,-2.2054304050267605e-16,-0.3290350139141083,1.33194899559021,-2.2200828838741778e-16,-1.5883041323512191e-18,1.6759572565385898e-18,0.8720999956130981
0.0,322.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3334063291549683,0.3303104341030121,-2.372831246928302e-16,-0.3303104341030121,1.3334063291549683,-2.280174048130358e-16,1.7198590662186233e-19,-1.8929681936394532e-19,0.8716999888420105
0.0,323.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3348692655563354,0.3315873146057129,-2.3358683172969004e-16,-0.3315873146057129,1.3348692655563354,-2.3361968072617575e-16,-1.5930120308075647e-18,2.625168102548809e-18,0.8712999820709229
0.0,324.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.336337924003601,0.3328656852245331,-2.480619101142168e-16,-0.3328656852245331,1.336337924003601,-2.0127940693463492e-16,-1.33132393144937e-18,2.0481169810644664e-18,0.8708999752998352
0.0,325.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3378124237060547,0.3341454863548279,-2.4748883938584005e-16,-0.3341454863548279,1.3378124237060547,-2.1262712056389059e-16,-4.584835177700863e-19,-1.601328446525036e-20,0.8705000281333923
0.0,326.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3392925262451172,0.33542683720588684,-2.579905920939153e-16,-0.33542683720588684,1.3392925262451172,-2.1439962965024882e-16,-4.23382909807617e-19,-3.783796186690896e-20,0.8701000213623047
0.0,327.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3407785892486572,0.3367097079753876,-2.3153844136543312e-16,-0.3367097079753876,1.3407785892486572,-2.1501997540499418e-16,-9.446358134397651e-19,2.085024746020817e-18,0.869700014591217
0.0,328.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3422704935073853,0.3379939794540405,-2.95142780649469e-16,-0.3379939794540405,1.3422704935073853,-2.4652451884517063e-16,-1.7689633508131267e-19,-1.6521707474464384e-19,0.8693000078201294
0.0,329.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3437681198120117,0.3392799496650696,-2.695903377296485e-16,-0.3392799496650696,1.3437681198120117,-2.2755511011229217e-16,-1.2351435057247667e-18,1.2880092390584901e-18,0.8689000010490417
0.0,330.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3452718257904053,0.340567409992218,-2.601295355741896e-16,-0.340567409992218,1.3452718257904053,-2.3211757367333865e-16,-7.253202994535407e-20,9.513254298486346e-19,0.8684999942779541
0.0,331.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3467813730239868,0.341856449842453,-2.564609564702924e-16,-0.341856449842453,1.3467813730239868,-2.1986959637004968e-16,-1.2946938923836843e-18,1.401537193191979e-18,0.8680999875068665
0.0,332.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.348296880722046,0.34314683079719543,-2.534735242048857e-16,-0.34314683079719543,1.348296880722046,-2.336193366190409e-16,-8.948140013626603e-19,1.5664969630673305e-18,0.8676999807357788
0.0,333.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.349818468093872,0.3444388806819916,-2.129968636802569e-16,-0.3444388806819916,1.349818468093872,-2.1660936655606787e-16,-2.1041222008649524e-19,3.888058037753172e-19,0.8672999739646912
0.0,334.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3513460159301758,0.3457321524620056,-2.0160597784047086e-16,-0.3457321524620056,1.3513460159301758,-2.1103432804613808e-16,-6.783899489064033e-19,8.320580313361583e-19,0.8669000267982483
0.0,335.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3528797626495361,0.34702715277671814,-2.19141412733207e-16,-0.34702715277671814,1.3528797626495361,-2.143664497815181e-16,-1.4706099796650304e-18,1.0270832832371865e-18,0.8665000200271606
0.0,336.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.354419469833374,0.3483237624168396,-2.094949647785116e-16,-0.3483237624168396,1.354419469833374,-2.1410380339342025e-16,-8.147476226572611e-19,8.155388726119564e-19,0.866100013256073
0.0,337.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3559653759002686,0.3496219217777252,-2.2513841923465724e-16,-0.3496219217777252,1.3559653759002686,-2.106103615862577e-16,-3.275598778064249e-19,2.011324943845691e-19,0.8657000064849854
0.0,338.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3575173616409302,0.3509218692779541,-2.029435090386344e-16,-0.3509218692779541,1.3575173616409302,-2.2494680450012056e-16,-3.954726274809017e-20,-7.429952362886324e-19,0.8652999997138977
0.0,339.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3590754270553589,0.3522235155105591,-2.260257127166857e-16,-0.3522235155105591,1.3590754270553589,-2.2492504634128796e-16,2.4362407744247336e-19,3.0931413981976218e-18,0.8648999929428101
0.0,340.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3606398105621338,0.3535268306732178,-2.1206839645605797e-16,-0.3535268306732178,1.3606398105621338,-2.2446013113236376e-16,-1.5914634453032888e-19,3.1280016843427503e-18,0.8644999861717224
0.0,341.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3622102737426758,0.3548317849636078,-1.9020577463826503e-16,-0.3548317849636078,1.3622102737426758,-2.0609518628646965e-16,-1.2055460528294302e-18,1.5614320069296976e-19,0.8640999794006348
0.0,342.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.363787055015564,0.35613858699798584,-2.0115677244574026e-16,-0.35613858699798584,1.363787055015564,-2.22376641840355e-16,-3.784651155402152e-19,6.46747395344106e-19,0.8636999726295471
0.0,343.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3653701543807983,0.35744667053222656,-1.9923433852771802e-16,-0.35744667053222656,1.3653701543807983,-2.0914226820020878e-16,-1.1785350903119705e-18,2.3617942091022314e-18,0.8633000254631042
0.0,344.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3669594526290894,0.3587566614151001,-2.090426756544574e-16,-0.3587566614151001,1.3669594526290894,-2.2157065028637312e-16,-1.0448925852230297e-18,2.726581272828423e-18,0.8629000186920166
0.0,345.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3685550689697266,0.36006876826286316,-2.1830598678430804e-16,-0.36006876826286316,1.3685550689697266,-2.27643307417925e-16,-1.4250998465308582e-18,1.8933204691828242e-18,0.862500011920929
0.0,346.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.37015700340271,0.36138227581977844,-2.371320881304229e-16,-0.36138227581977844,1.37015700340271,-2.3016942436443336e-16,-5.066509686220851e-19,-1.124690078530561e-18,0.8621000051498413
0.0,347.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.371765375137329,0.36269718408584595,-2.1133944519560684e-16,-0.36269718408584595,1.371765375137329,-2.2628638710620323e-16,-8.292974711381274e-19,1.6871501475997745e-18,0.8616999983787537
0.0,348.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3733803033828735,0.36401376128196716,-2.2684966401612734e-16,-0.36401376128196716,1.3733803033828735,-2.2853327434769327e-16,-6.785795283630428e-19,6.986793968626219e-19,0.861299991607666
0.0,349.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3750015497207642,0.3653322160243988,-2.199089966369868e-16,-0.3653322160243988,1.3750015497207642,-2.400662102597118e-16,-8.202189571202048e-19,3.247121276019521e-18,0.8608999848365784
0.0,350.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.376629114151001,0.3666524589061737,-2.010310674624118e-16,-0.3666524589061737,1.376629114151001,-2.241223502748665e-16,-1.818766887368573e-18,2.290647577435933e-18,0.8604999780654907
0.0,351.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3782631158828735,0.36797481775283813,-2.2813056312083306e-16,-0.36797481775283813,1.3782631158828735,-2.3977014577486683e-16,-1.2274167082253323e-18,7.458449768964542e-19,0.8600999712944031
0.0,352.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3799036741256714,0.3692987859249115,-2.303851530681872e-16,-0.3692987859249115,1.3799036741256714,-2.4284675472775166e-16,-9.190075867137644e-19,7.596518103920947e-19,0.8597000241279602
0.0,353.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3815507888793945,0.3706246316432953,-2.482977823202475e-16,-0.3706246316432953,1.3815507888793945,-2.524890336921598e-16,-8.361687053902406e-19,1.1067251631919811e-18,0.8593000173568726
0.0,354.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3832042217254639,0.3719524145126343,-2.525558698856541e-16,-0.3719524145126343,1.3832042217254639,-2.616709767195148e-16,-1.0099892856860485e-18,1.353185694653687e-18,0.8589000105857849
0.0,355.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3848642110824585,0.3732823431491852,-2.9184925185274824e-16,-0.3732823431491852,1.3848642110824585,-2.764944503431591e-16,-8.544051944636792e-19,1.9889175257804245e-18,0.8585000038146973
0.0,356.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.386530876159668,0.3746139109134674,-2.474224267088194e-16,-0.3746139109134674,1.386530876159668,-2.6397736802554947e-16,-1.2995422047490107e-18,1.168698465262643e-18,0.8580999970436096
0.0,357.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3882039785385132,0.37594741582870483,-2.6401326104668937e-16,-0.37594741582870483,1.3882039785385132,-2.752368181747233e-16,-1.291423116844073e-18,2.1544101033678367e-18,0.857699990272522
0.0,358.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3898837566375732,0.3772825598716736,-2.6400034379424374e-16,-0.3772825598716736,1.3898837566375732,-2.9157476023827864e-16,-3.9412054260854695e-19,1.7850483172639207e-18,0.8572999835014343
0.0,359.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3915702104568481,0.37861955165863037,-3.0696323130752115e-16,-0.37861955165863037,1.3915702104568481,-2.8353014423106973e-16,-1.5821144432250614e-18,3.020409061297059e-18,0.8568999767303467
0.0,360.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3932632207870483,0.37995824217796326,-2.9961154119072545e-16,-0.37995824217796326,1.3932632207870483,-2.802848698425629e-16,-1.1676497036435024e-18,1.5832983454767779e-18,0.8565000295639038
0.0,361.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.394963026046753,0.38129866123199463,-3.0786833895122157e-16,-0.38129866123199463,1.394963026046753,-2.861348764229951e-16,-1.2978806056935448e-18,2.281157334268112e-18,0.8561000227928162
0.0,362.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3966695070266724,0.3826409876346588,-2.8858415159931973e-16,-0.3826409876346588,1.3966695070266724,-2.903201985642766e-16,-4.738327846141969e-19,-9.224322178473105e-19,0.8557000160217285
0.0,363.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.3983826637268066,0.38398516178131104,-3.216346889869129e-16,-0.38398516178131104,1.3983826637268066,-3.0013823686524e-16,-1.1906996084001754e-18,1.6418604580988477e-18,0.8553000092506409
0.0,364.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4001024961471558,0.3853317201137543,-3.083338629650766e-16,-0.3853317201137543,1.4001024961471558,-3.0390157778011127e-16,-1.1386787366645983e-18,1.967695379984764e-18,0.8549000024795532
0.0,365.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4018288850784302,0.3866802752017975,-3.001570039389776e-16,-0.3866802752017975,1.4018288850784302,-2.940076241512502e-16,-6.718670610897515e-19,1.0459033999315695e-18,0.8544999957084656
0.0,366.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.403562068939209,0.3880308270454407,-2.904291481771172e-16,-0.3880308270454407,1.403562068939209,-2.7823769708816765e-16,-7.714215565329586e-19,1.5568349765248283e-18,0.8540999889373779
0.0,367.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4053020477294922,0.3893832266330719,-3.2351526094849504e-16,-0.3893832266330719,1.4053020477294922,-2.717072848230738e-16,-1.5086235817027876e-18,2.279586518284874e-18,0.8536999821662903
0.0,368.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4070487022399902,0.39073777198791504,-3.077739212473823e-16,-0.39073777198791504,1.4070487022399902,-2.7973697187458737e-16,-6.004260048241725e-19,4.836183829594875e-19,0.8532999753952026
0.0,369.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4088022708892822,0.39209386706352234,-2.8417134817214124e-16,-0.39209386706352234,1.4088022708892822,-2.7218194091089144e-16,-1.7259721118911492e-18,3.955637246232682e-18,0.8529000282287598
0.0,370.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.410562515258789,0.39345210790634155,-2.903217602812731e-16,-0.39345210790634155,1.410562515258789,-3.122210824484838e-16,-1.3054173584472451e-18,1.9790184485948492e-18,0.8525000214576721
0.0,371.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4123296737670898,0.39481213688850403,-3.2589140012378017e-16,-0.39481213688850403,1.4123296737670898,-2.9329211953883674e-16,-1.3420877225677928e-18,2.542770987371177e-18,0.8521000146865845
0.0,372.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4141035079956055,0.39617443084716797,-2.999756330091468e-16,-0.39617443084716797,1.4141035079956055,-3.0604017715325077e-16,7.879143488751355e-20,1.3786347850782818e-20,0.8517000079154968
0.0,373.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.415884256362915,0.3975386917591095,-2.9121000667536726e-16,-0.3975386917591095,1.415884256362915,-2.914634548150535e-16,-9.542195280168045e-19,-4.110678965467158e-19,0.8513000011444092
0.0,374.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.417671799659729,0.3989048898220062,-2.9539196715463935e-16,-0.3989048898220062,1.417671799659729,-3.0797067111916173e-16,-1.3856815884154094e-18,2.699880916630977e-18,0.8508999943733215
0.0,375.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4194663763046265,0.4002729654312134,-3.3618165929283784e-16,-0.4002729654312134,1.4194663763046265,-3.200253528569093e-16,-1.600160008673365e-18,1.3862364198112793e-18,0.8504999876022339
0.0,376.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4212676286697388,0.40164339542388916,-3.3713046854266066e-16,-0.40164339542388916,1.4212676286697388,-3.2055612487748254e-16,-1.506389573663435e-18,2.243117986233789e-18,0.8500999808311462
0.0,377.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.423075556755066,0.4030163288116455,-3.2782377344404284e-16,-0.4030163288116455,1.423075556755066,-3.155575981672777e-16,-1.3800771295726329e-18,1.8667404677645046e-18,0.8496999740600586
0.0,378.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.424890398979187,0.404391348361969,-3.1125705307539e-16,-0.404391348361969,1.424890398979187,-3.0277163582847404e-16,-7.276113312563712e-19,6.677641418539119e-19,0.8493000268936157
